term,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
crash,2,1,2,2,1,3,2,0,2,1,4,27,0,2,1,6
crashed,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,3
crashes,0,1,1,0,1,0,0,0,5,0,0,1,1,0,0,3
crashing,1,1,0,0,0,3,0,1,0,1,3,0,1,1,2,1
crate,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0
crater,1,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0
craters,1,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0
crave,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0
craved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
craving,0,0,0,0,4,1,3,0,0,0,0,0,0,1,1,0
crawl,1,0,0,0,3,1,1,0,1,1,0,0,2,2,2,0
crawled,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
crawling,1,0,1,3,4,1,2,0,0,0,0,0,1,1,1,0
crawls,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
crayons,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
craze,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
crazes,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
craziest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
crazy,9,3,7,9,11,9,10,6,29,19,17,16,30,18,20,16
creaky,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
cream,1,0,9,1,1,3,4,0,2,2,0,4,3,1,3,1
crease,0,0,0,0,0,1,9,0,0,0,1,0,1,0,0,0
creases,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
create,17,23,23,42,45,39,53,78,60,66,27,61,62,57,35,63
created,8,11,16,16,13,19,27,25,27,26,28,37,33,41,27,33
creates,4,3,2,9,4,7,5,9,6,7,1,7,8,8,5,10
creating,9,10,10,12,6,13,7,20,10,18,14,20,16,16,18,20
creation,0,8,4,1,0,5,13,3,6,3,6,6,7,5,4,5
creationism,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
creationist,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
creationists,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
creations,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3
creative,7,5,2,3,16,7,19,23,4,13,16,21,11,8,22,29
creatively,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
creatives,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
creativity,10,5,1,1,6,10,20,13,11,14,23,15,6,5,13,17
creator,0,2,0,1,0,1,1,0,1,0,0,1,2,0,3,10
creators,0,0,0,0,0,2,2,3,0,2,2,1,2,0,1,13
creature,5,4,4,0,0,14,4,5,7,3,1,3,4,3,1,6
creatures,6,14,5,2,0,15,10,10,12,13,3,2,14,3,2,10
credibility,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1
credible,0,0,0,0,1,3,2,1,1,1,0,0,1,0,1,0
credit,1,3,3,1,4,5,3,5,5,1,4,7,1,2,20,3
credited,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0
credits,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
credo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
creed,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1
creek,0,0,2,0,0,1,0,1,1,2,0,0,0,0,0,0
creep,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
creeping,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
creeps,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
creepy,0,1,0,1,0,2,0,1,0,3,1,1,2,0,2,1
crescendo,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
crest,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cretaceous,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0
crevasses,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
crevice,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
crevices,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
crew,7,2,1,2,0,3,0,1,1,1,1,6,3,4,5,2
crews,0,1,0,0,1,1,0,0,0,0,6,0,0,1,3,0
crib,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
crichton,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
crick,0,2,0,4,2,0,0,0,0,0,0,0,1,0,0,0
cricket,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0
crickets,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
cried,0,0,0,0,0,1,3,0,0,0,0,2,0,1,0,5
cries,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
crime,4,2,4,3,2,6,5,5,6,0,11,1,8,16,6,5
crimean,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
crimes,0,0,0,0,1,3,5,3,3,0,3,0,6,2,2,3
criminal,0,1,0,2,1,2,1,0,0,2,4,2,4,16,23,1
criminalize,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
criminalized,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
criminals,0,0,0,0,0,0,1,0,0,1,0,2,4,3,1,1
cringe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
crinkle,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
cripple,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
crippled,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
crippling,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
crises,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0
crisis,2,6,0,5,14,5,19,20,8,8,13,7,6,8,15,21
crisp,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
crispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
crispy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
criteria,1,1,1,2,2,0,0,1,4,5,0,4,1,8,2,1
criterion,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
critic,0,1,0,0,0,0,1,4,1,1,4,0,0,0,0,0
critical,3,6,27,3,4,7,9,8,7,6,3,8,13,9,3,13
critically,1,0,1,0,2,2,0,2,0,0,0,2,0,1,1,4
criticism,1,6,0,3,2,0,0,0,0,0,0,3,1,0,1,1
criticisms,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
criticize,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0
criticized,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
criticizing,0,0,0,0,0,3,0,0,1,0,2,1,0,0,0,0
critics,0,1,0,0,2,1,1,5,0,0,0,0,1,0,1,3
critique,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
critters,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
crocodile,0,0,1,4,0,0,3,0,1,0,0,0,0,0,1,0
crooked,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
crop,1,0,0,1,2,1,1,7,0,0,1,3,2,2,0,3
cropped,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
crops,2,0,0,0,1,1,0,7,5,0,1,0,1,5,1,4
cross,4,1,3,5,7,13,9,8,3,8,3,7,5,7,12,7
crossed,0,1,0,1,1,2,0,1,0,4,1,2,3,3,9,3
crosses,0,0,0,0,0,1,4,0,0,1,0,0,2,2,3,0
crossfader,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
crossing,2,0,2,3,2,2,2,3,1,4,4,1,1,6,5,2
crossover,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
crossroads,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
crosswind,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
crossword,0,0,1,0,0,0,0,0,0,2,0,0,7,0,0,1
crow,0,0,0,0,0,0,6,0,0,0,1,3,0,1,0,2
crowd,1,0,5,3,5,2,2,5,11,5,11,7,6,3,7,5
crowded,2,2,0,0,0,1,1,0,1,2,1,0,2,1,1,2
crowdfunding,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
crowding,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
crowds,3,2,0,3,0,2,0,1,0,1,1,1,1,1,0,1
crowdsource,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
crowdsourcing,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4
crown,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,0
crowned,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
crowns,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
crows,0,0,0,0,0,0,33,0,0,0,0,1,0,0,0,0
crt,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
crucial,1,3,1,1,1,1,1,3,4,0,3,1,6,2,2,9
crucially,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,3
crucified,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
crucifixion,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
crude,2,3,1,0,0,1,1,5,2,1,3,0,1,2,0,2
cruel,0,1,1,0,3,6,1,1,1,0,6,3,1,2,2,1
cruelly,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cruelty,0,0,0,0,0,2,0,0,1,0,2,1,1,1,0,1
cruise,0,0,0,0,0,1,0,2,1,2,1,0,2,0,0,1
cruising,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1
crumble,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0
crumbled,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
crumbling,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
crumbs,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
crummy,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
crumple,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
crumpled,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
crunch,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0
crunchy,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
crusade,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
crush,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,2
crushed,0,0,0,0,0,0,0,0,0,8,0,1,3,2,0,1
crushing,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
crust,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0
crutches,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0
cruz,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
cry,2,0,0,1,5,3,8,2,2,2,2,1,0,2,4,1
crying,0,0,1,3,1,2,1,1,0,2,3,4,4,6,8,6
cryptic,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
crypto,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
crystal,1,5,3,1,0,0,1,1,0,1,2,0,0,2,3,1
crystalline,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1
crystallization,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0
crystallized,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
crystallographer,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
crystals,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,1
cs,0,0,0,1,3,0,1,2,0,0,0,0,0,0,1,23
csi,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0
ct,0,0,0,0,1,0,0,0,0,1,3,0,1,1,0,0
cuba,0,0,0,2,4,3,0,0,0,0,0,1,0,0,1,0
cuban,0,1,0,8,0,1,0,0,0,3,0,0,0,0,0,0
cube,0,10,0,0,0,1,0,0,0,4,1,4,0,7,2,3
cubes,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0
cubic,0,0,1,0,0,0,1,0,1,1,4,2,0,1,0,2
cubicle,7,1,0,0,0,1,0,1,0,0,1,0,1,0,3,0
cubicles,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cuddle,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
cue,0,1,0,1,2,0,0,2,0,4,1,0,0,3,0,4
cues,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5
cuff,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
cuisine,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1
culmination,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
culprit,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
culprits,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
cult,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0
cultivate,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,2
cultivated,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,4
cultivation,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cults,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cultural,6,12,2,4,9,5,12,13,6,11,7,3,8,9,14,5
culturally,2,0,2,0,0,0,3,0,1,2,2,0,0,0,0,3
culture,4,9,19,7,37,31,19,22,18,32,18,8,14,26,39,22
cultures,2,10,6,2,3,3,8,2,4,3,5,6,6,2,8,7
cum,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
cumbersome,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
cumulative,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1
cuneiform,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
cup,2,0,8,0,2,0,1,1,5,5,2,3,5,3,5,3
cups,4,0,3,0,0,1,11,0,3,2,0,1,0,1,1,0
curable,2,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0
curate,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2
curated,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
curator,0,0,0,1,1,0,0,4,0,1,4,1,1,2,1,0
curators,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0
curb,0,1,1,0,0,0,0,0,1,0,1,0,0,2,1,0
cure,2,0,1,1,3,4,2,2,4,3,3,9,4,13,1,10
cured,0,3,0,1,0,0,0,1,0,2,1,0,2,1,0,2
cures,0,0,0,3,0,0,0,1,1,0,0,0,1,3,0,0
curing,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0,2
curiosity,4,0,2,4,0,5,1,5,9,5,3,4,7,5,3,12
curious,3,5,3,1,5,6,5,9,13,5,4,3,5,6,8,21
curiously,0,1,0,0,1,0,2,0,1,2,0,0,1,0,0,0
curitiba,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
curl,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1
curled,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,1
curly,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
currencies,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
currency,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0
current,4,8,0,10,11,6,6,11,12,8,15,7,9,11,7,7
currently,2,0,0,4,3,5,4,10,10,3,3,8,5,11,10,12
currents,0,3,0,2,0,2,2,0,0,1,0,1,2,2,0,0
curriculum,1,0,0,0,4,1,1,5,1,2,0,4,1,0,0,1
curse,1,0,0,0,0,0,3,0,2,0,0,1,0,0,0,4
curses,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
cursor,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0
curtain,1,1,1,0,0,0,2,0,0,2,0,0,0,5,1,0
curtains,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
curtis,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0
curvature,0,0,1,3,0,0,0,2,0,0,0,0,0,2,0,1
curve,2,4,9,6,6,1,2,5,8,3,8,2,3,7,19,8
curved,2,0,2,2,0,0,4,3,0,0,1,3,2,0,0,2
curves,2,0,2,10,1,1,0,4,4,5,2,0,3,1,4,2
curving,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0
curvy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
cushy,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
cusp,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
cussing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
custodian,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
custody,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
custom,3,2,0,1,0,0,2,1,0,0,1,3,5,2,1,0
customary,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
customer,2,0,2,0,1,1,0,2,1,0,0,3,0,8,3,0
customers,0,0,1,3,0,8,0,1,4,1,0,7,2,4,7,3
customizable,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
customization,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
customize,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
customized,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0
customizing,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
customs,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
cut,15,10,12,16,11,35,8,14,19,28,18,16,18,11,21,12
cutaway,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0
cute,2,1,2,1,2,4,7,3,1,3,4,3,6,1,1,8
cuteness,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
cutkosky,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
cutlery,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
cuts,2,1,0,0,1,3,2,1,5,3,2,1,0,2,4,1
cutter,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
cutting,1,6,0,2,4,5,9,8,6,7,9,6,1,1,7,2
cuttings,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
cyanide,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
cyber,0,0,0,0,0,0,0,0,0,2,0,0,5,8,0,3
cyberattacks,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0
cyberbullying,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
cybercriminal,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
cybersecurity,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cyberspace,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
cyborg,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
cycle,5,3,2,3,4,10,3,11,4,4,2,17,5,5,3,9
cycled,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
cycles,0,3,0,2,4,1,0,4,2,2,1,1,2,1,1,1
cyclical,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1
cycling,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1
cyclist,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0
cylinder,1,4,5,0,2,0,1,0,0,0,0,0,0,0,0,1
cylinders,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
cynical,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0
cynicism,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0
cystic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
czar,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
czech,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
da,0,0,1,1,0,23,54,7,5,0,0,1,13,1,1,3
dad,6,3,8,10,9,6,9,8,8,9,19,7,14,14,10,20
daddy,0,1,1,0,0,1,0,1,0,0,5,0,2,0,1,0
dads,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1
dah,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
daily,0,1,1,2,4,1,4,7,3,9,2,4,4,1,11,10
dairy,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0
daisy,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0
dakar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
dakota,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
dakotas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
dalai,0,0,1,0,8,0,2,0,2,1,0,0,2,0,0,0
dallas,0,0,0,1,4,0,0,0,0,1,0,0,2,4,1,1
dam,1,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0
damage,0,4,2,8,3,7,4,10,5,6,3,7,9,2,4,11
damaged,1,0,0,4,3,4,1,2,2,2,0,1,1,1,1,3
damages,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
damaging,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0
dame,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0
damn,0,2,3,3,1,4,1,3,1,3,1,3,1,1,2,6
damned,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
damon,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
damp,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
damps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dams,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
dan,4,2,1,2,3,0,27,0,2,4,0,6,3,4,0,1
dance,13,16,3,8,11,4,9,8,12,10,3,7,13,6,5,39
danced,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0
dancer,2,2,0,0,2,0,1,2,2,2,1,2,3,1,1,1
dancers,0,0,0,0,0,0,2,3,10,1,1,0,1,0,1,5
dances,1,0,1,0,0,0,2,3,0,0,0,1,0,0,0,1
dancing,1,5,2,3,2,0,2,2,8,1,5,1,4,4,1,5
dandy,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
danes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
danger,4,1,4,2,4,4,5,2,2,1,8,4,16,3,9,5
dangerous,7,10,7,9,8,13,16,13,15,9,3,9,15,10,17,7
dangerously,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0
dangers,0,0,2,0,1,2,1,1,0,1,1,1,2,0,1,0
dangle,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
dangling,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0
daniel,3,1,0,1,2,0,0,2,1,5,4,1,1,3,0,7
danish,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
danny,1,0,13,1,0,0,0,0,2,1,0,0,0,4,0,2
daphne,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0
dare,2,2,0,1,0,0,4,0,0,0,2,1,1,6,2,4
dared,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
darfur,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0
daring,0,0,1,0,0,0,0,0,0,1,4,1,0,0,3,2
dark,7,2,6,10,5,19,58,13,13,20,30,8,24,14,21,8
darken,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
darkened,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
darkening,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
darker,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
darkest,0,0,0,0,0,0,2,1,0,1,1,0,3,0,1,1
darkly,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0
darkness,0,1,1,1,1,1,6,2,1,1,0,1,3,8,1,2
darling,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,1
darn,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1
darpa,0,0,0,0,2,0,1,0,1,3,4,0,1,0,1,0
dart,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
dartmouth,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
darwin,17,4,1,3,1,4,5,18,4,3,7,4,1,5,0,5
darwinian,1,2,1,0,1,5,0,0,2,0,0,1,1,0,0,0
darwinians,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
darwinism,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dash,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0
dashboard,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2
dashboards,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
dashes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
dass,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
data,6,23,27,16,52,44,15,153,85,60,29,44,128,64,74,99
database,0,1,0,2,4,3,1,11,3,3,0,3,1,5,1,1
databases,0,0,0,0,5,3,0,1,0,0,0,1,0,0,0,1
dataset,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,3
date,3,3,4,1,4,10,3,2,6,2,3,3,6,9,7,8
dated,1,1,2,0,2,3,0,0,1,0,0,2,0,1,1,1
dates,1,0,1,0,0,3,0,0,1,1,3,1,1,6,1,1
dating,0,1,1,1,2,4,4,1,0,0,4,5,4,4,8,4
daughter,6,2,2,6,7,8,8,13,12,7,19,11,24,14,5,17
daughters,1,1,0,0,2,3,4,0,2,1,2,5,3,1,3,2
daunted,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
daunting,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
dave,0,2,1,0,1,0,1,0,2,0,1,1,1,2,0,1
david,9,1,5,2,6,9,9,14,10,9,9,4,5,5,2,13
davinci,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
davis,1,0,1,0,0,1,1,0,0,0,1,0,3,2,0,1
davos,0,0,0,1,0,1,0,2,1,1,0,0,0,1,1,0
dawkins,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0
dawn,0,3,3,0,2,2,6,5,0,4,3,1,2,1,1,0
dawned,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
day,45,49,67,66,121,96,99,75,95,109,126,141,142,128,168,163
daybreak,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
daydream,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0
daylight,0,2,0,0,1,1,0,1,0,2,0,2,1,1,0,0
days,20,28,20,19,34,41,36,30,36,52,41,41,50,60,58,53
daytime,4,1,0,1,0,1,0,1,0,0,0,2,2,1,0,1
daytona,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
dazed,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
dazzled,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc,0,2,0,0,1,1,1,0,0,1,0,0,0,1,4,2
ddt,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0
de,4,1,2,3,5,5,6,8,15,5,5,6,6,8,7,7
dead,10,12,10,12,10,30,17,15,20,11,9,20,17,9,8,22
deadening,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
deadline,1,1,1,0,0,0,1,0,2,1,0,1,0,0,11,0
deadlines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
deadly,0,0,0,2,1,1,0,2,6,0,2,0,1,0,3,5
deaf,0,5,0,0,0,0,9,3,0,1,2,1,0,6,3,0
deafness,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
deal,19,20,10,21,18,22,19,16,15,15,12,17,27,16,21,14
dealer,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0
dealers,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1
dealing,6,3,3,6,9,10,9,2,3,3,2,2,4,9,2,3
dealings,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
deals,1,1,1,3,2,5,1,3,1,1,1,0,6,1,0,4
