term,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
dealt,1,1,0,0,3,1,0,4,0,0,0,1,0,1,2,1
dean,2,1,4,1,0,2,0,1,1,1,1,0,0,2,2,2
dear,5,2,3,2,1,1,3,4,5,1,2,3,7,8,6,6
dearborn,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
dearest,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0
dearly,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1
death,5,11,16,12,10,35,31,12,29,14,20,16,20,25,16,26
deathbed,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
deathly,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
deaths,0,0,0,1,7,14,2,7,6,1,1,3,2,5,4,3
debatable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
debate,1,4,1,5,3,6,5,1,18,0,4,2,14,3,4,1
debated,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1
debates,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2
debating,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1
debbie,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0
deborah,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
debris,1,0,0,9,0,0,6,2,0,1,0,3,1,0,0,1
debt,2,4,1,1,1,1,0,1,3,2,3,8,4,4,3,7
debts,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
debunking,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
debut,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
debuting,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
dec,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
decade,2,3,1,6,6,8,4,10,18,7,7,15,19,10,13,11
decades,0,7,3,5,2,5,4,10,8,9,10,8,18,25,17,23
decay,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,3
decays,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
deceased,0,0,0,0,0,5,0,0,0,2,1,0,1,0,0,0
deceive,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1
deceived,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1
december,0,2,0,1,2,2,1,3,1,2,1,1,0,5,5,3
decency,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
decent,3,0,1,0,1,2,0,0,3,0,3,0,1,3,3,1
decentralization,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
decentralized,0,1,0,5,0,1,0,1,0,0,1,0,0,2,0,0
deception,0,0,3,0,0,0,0,0,0,1,2,0,1,0,0,1
deceptive,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0
decide,5,15,3,4,8,3,2,14,9,5,4,8,9,2,11,12
decided,15,25,19,14,29,25,22,32,26,46,21,37,39,38,30,42
decidedly,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0
decides,0,1,0,3,0,0,0,2,1,0,0,0,1,2,2,0
deciding,0,5,1,0,2,2,1,2,2,0,0,3,2,1,0,2
decimal,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2
decimated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
decipher,1,0,0,0,0,0,0,1,0,5,0,0,1,1,1,1
deciphered,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
deciphering,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1
decision,2,7,5,1,12,5,6,18,10,3,2,7,10,11,14,17
decisions,1,7,6,1,17,4,3,9,3,7,5,3,15,10,16,25
decisively,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
deck,0,0,0,7,0,2,0,0,1,0,0,0,13,3,2,1
decks,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
declaration,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1
declarations,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
declare,0,0,0,1,0,1,0,1,0,0,0,0,3,2,0,1
declared,0,0,0,2,2,0,0,2,1,0,2,1,1,1,0,3
declassified,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
decline,0,9,0,0,2,16,0,6,5,0,2,6,0,2,3,1
declined,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,1
declines,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
declining,0,1,0,0,0,0,0,4,4,0,0,1,0,0,1,3
deco,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
decode,0,1,0,0,0,0,1,0,0,3,0,2,1,1,1,0
decoded,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
decoder,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0
decoding,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0
decolonization,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
decommissioned,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
decomposing,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
deconstruct,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0
deconstructed,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
decorate,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
decorated,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
decoration,0,2,0,4,0,3,0,3,0,0,0,0,0,0,0,0
decorations,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
decorative,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0
decorators,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
decouple,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
decoupled,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
decoupling,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
decrease,1,3,0,1,0,8,3,3,2,0,1,2,0,0,1,6
decreased,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,1
decreases,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,1
decreasing,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
decrepit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
dedicate,5,0,0,1,1,0,2,0,0,1,0,0,3,1,2,0
dedicated,3,5,0,0,8,4,6,1,2,2,2,2,2,2,3,0
dedication,1,0,0,1,1,0,1,2,0,3,0,1,1,0,0,0
deduce,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0
deduct,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
deed,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0
deeds,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
deemed,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
deep,19,11,26,18,7,13,20,23,20,22,20,17,26,10,9,45
deepened,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0
deepening,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1
deepens,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
deeper,3,5,7,1,1,4,5,4,0,9,8,3,18,5,11,9
deepest,0,1,2,1,0,3,1,3,2,0,5,2,3,0,1,2
deeply,2,8,2,2,2,6,10,6,3,6,6,7,6,15,9,11
deer,0,0,0,0,0,1,7,0,0,1,2,0,0,0,0,0
def,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
default,0,1,0,0,0,4,0,1,3,0,2,0,2,2,5,2
defaulted,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
defaulting,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
defeat,0,0,0,0,0,1,0,1,1,1,0,0,1,4,0,1
defeated,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
defeats,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
defecating,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
defecation,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
defect,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2
defects,0,0,0,2,1,1,0,0,1,0,0,1,0,2,1,1
defend,2,0,0,1,2,0,0,0,2,2,5,0,2,3,0,2
defendant,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1
defended,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0
defenders,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0
defending,0,0,3,0,0,2,0,1,1,1,1,2,2,0,1,0
defense,0,1,1,7,5,3,8,5,4,5,2,6,10,6,4,6
defenseless,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
defenses,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0
defensible,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
defensive,0,0,0,1,1,0,0,0,2,0,0,0,2,1,0,1
defer,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0
defiance,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
defibrillator,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
deficient,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
deficit,1,0,0,2,1,0,0,2,0,3,0,1,0,2,3,0
deficits,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0
defied,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
defies,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
defiling,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
define,2,3,8,1,5,4,4,9,5,1,6,3,4,3,6,4
defined,1,8,3,5,5,0,1,4,1,6,5,5,5,4,3,10
defines,0,1,0,2,2,1,0,0,3,0,1,1,0,1,1,0
defining,0,1,1,6,3,1,1,0,2,0,0,4,0,2,0,3
definite,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1
definitely,3,4,5,7,1,3,0,4,4,5,3,2,4,8,7,11
definition,5,6,4,10,1,4,8,4,3,6,3,6,4,12,5,14
definitions,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,2
definitive,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
definitively,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0
deflate,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
deflation,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0
deflect,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0
deflected,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
deflector,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
deforestation,3,3,1,1,0,0,0,4,0,0,0,5,2,1,0,1
deforested,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
deformed,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
defuse,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
defused,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
defy,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1
degeneration,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0
degradable,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
degradation,0,0,0,1,3,1,1,1,0,0,1,1,1,1,0,1
degrade,0,0,2,0,1,0,0,0,1,2,0,2,2,0,0,1
degraded,0,0,3,0,1,1,0,0,5,0,0,0,2,2,1,1
degrading,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0
degree,3,10,6,3,5,10,10,5,4,11,5,7,12,6,3,13
degrees,5,2,3,5,6,7,7,5,8,6,8,10,8,9,9,2
dehumanized,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
dehumanizing,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
deinococcus,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deities,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
deity,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0
del,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
delano,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
delaware,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
delay,1,0,1,2,0,0,1,2,1,1,0,0,0,1,4,3
delayed,0,1,0,1,1,1,0,1,0,2,0,0,1,1,0,1
delegate,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
delegation,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0
delete,0,0,0,0,0,2,0,0,0,1,1,3,0,0,0,2
deleted,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
deleting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
delhi,0,0,0,0,0,1,1,5,1,0,0,4,0,1,1,1
deliberate,1,1,0,0,0,1,1,1,0,0,2,2,3,1,0,0
deliberately,0,2,3,0,2,0,1,2,0,2,2,2,2,1,0,0
delicacy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
delicate,1,0,2,0,0,0,1,2,1,1,1,1,1,0,0,1
delicately,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
delicious,0,0,3,1,0,1,1,0,4,3,2,1,1,1,2,5
delight,0,1,1,1,1,0,0,0,3,1,4,2,0,1,2,0
delighted,1,0,1,0,2,2,0,0,2,0,0,1,0,0,1,3
delightful,1,0,1,2,0,1,1,1,2,0,0,0,1,0,3,0
delightfully,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
delights,0,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0
delirious,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
deliver,2,0,1,1,3,2,0,2,6,12,2,5,6,7,14,8
delivered,0,3,5,2,1,2,0,1,2,3,6,4,10,9,2,6
delivering,0,0,1,1,1,0,1,1,3,0,0,1,0,3,7,1
delivers,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2
delivery,0,0,0,1,0,3,2,2,1,3,2,1,6,1,17,14
della,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
delta,0,0,0,2,0,0,0,4,0,0,2,0,1,1,4,0
delusion,2,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0
delusional,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0
delusions,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0
delve,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
demand,0,1,1,5,5,4,4,8,15,1,4,5,4,4,7,5
demanded,1,0,1,0,1,0,0,0,0,0,0,2,3,3,1,0
demanding,2,1,0,0,0,1,0,0,0,1,4,6,0,1,1,1
demands,1,0,0,1,0,2,0,4,2,1,2,2,1,4,3,2
demeaning,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
demeanor,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
demented,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
dementia,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,6
demise,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
demo,1,1,3,0,0,4,1,3,1,4,0,0,4,2,3,5
democracies,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,7
democracy,4,33,1,1,4,3,18,16,1,5,4,14,10,2,6,16
democrat,0,0,1,1,1,1,0,2,0,0,0,3,0,0,0,0
democratic,0,6,0,0,2,6,2,5,3,1,2,5,3,1,3,3
democratization,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1
democratize,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0
democratized,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1
democratizing,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
democrats,2,1,0,0,1,0,0,2,0,0,0,0,0,0,2,1
demographic,0,0,0,0,2,1,0,16,0,1,0,1,0,0,3,0
demographics,0,0,2,0,2,0,0,1,1,0,0,5,0,0,1,0
demography,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
demolish,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
demolished,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
demolition,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
demons,0,0,0,0,0,0,1,1,2,0,0,1,1,1,2,1
demonstrable,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
demonstrate,5,1,3,7,0,6,2,3,2,0,1,1,2,1,2,2
demonstrated,3,2,1,1,0,2,0,1,0,4,2,2,4,0,3,2
demonstrates,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0
demonstrating,0,0,0,1,0,0,0,1,0,0,1,3,0,1,0,0
demonstration,1,4,3,2,2,3,0,4,1,1,2,6,3,0,1,0
demonstrations,1,1,1,0,0,2,0,1,1,0,3,1,0,2,1,2
demos,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0
den,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0
dendritic,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
deng,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
dengue,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
denial,2,2,0,4,0,2,1,1,0,0,3,2,4,1,0,3
denied,0,1,0,2,1,0,0,0,0,0,1,2,5,2,1,4
denies,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
denmark,0,0,0,0,0,2,0,8,2,0,1,0,0,0,1,0
dennett,0,3,0,0,4,0,1,0,1,0,0,0,1,0,0,0
dennis,0,0,0,0,0,0,1,0,0,3,0,0,0,2,1,0
denominator,0,0,0,0,1,2,0,5,4,0,0,0,0,0,1,0
denote,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
denounce,0,0,0,0,0,0,6,0,0,0,0,0,1,0,4,0
denounced,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dense,2,0,2,0,0,1,1,1,3,4,2,1,4,3,3,5
densely,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1
denser,0,0,0,0,0,0,2,1,2,2,0,0,1,0,0,0
densest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
densities,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0
density,2,7,1,2,2,2,3,5,2,2,4,1,4,6,1,6
dent,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
dental,1,0,0,1,1,1,1,1,0,0,7,0,3,1,1,1
dentist,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1
dentistry,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
dentists,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
denton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
deny,2,2,0,1,2,1,0,1,1,1,2,1,0,1,0,0
denying,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
departed,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0
departing,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
department,4,4,2,16,4,4,5,7,4,3,5,9,5,10,5,2
departments,1,0,0,1,2,0,0,2,0,0,0,1,0,1,0,0
departure,1,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0
depend,5,3,0,0,2,8,3,2,4,2,1,5,1,3,5,5
dependable,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
depended,1,1,0,2,0,0,1,0,2,0,2,2,0,1,0,0
dependence,1,1,0,0,1,0,0,1,1,0,0,8,0,0,0,0
dependency,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
dependent,4,0,3,0,0,0,2,2,1,0,0,9,2,3,1,2
depending,3,4,2,2,1,3,2,5,1,6,2,4,3,1,3,6
depends,1,4,3,1,3,3,2,8,4,3,6,2,5,5,7,6
depict,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0
depicted,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1
depicting,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
depiction,0,2,0,0,0,1,0,0,0,0,0,1,0,1,3,0
depictions,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
depicts,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
depleted,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1
depleting,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
depletion,0,1,0,1,0,1,1,3,0,0,0,0,1,0,0,0
deploy,0,3,0,0,0,1,0,0,5,0,3,1,3,2,3,1
deployable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
deployed,0,1,4,1,0,1,0,2,2,1,0,0,0,0,1,0
deploying,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
deployment,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
deposit,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0
deposited,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0
deposition,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
deposits,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
depressants,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
depressed,2,9,8,0,6,6,1,4,4,0,1,0,2,1,0,9
depressing,2,0,0,0,3,1,1,0,0,1,0,1,0,1,0,1
depression,7,11,11,1,3,1,4,9,0,4,5,5,6,7,1,5
depressions,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
depressive,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
depressives,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
deprivation,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
deprived,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0
deprives,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
depriving,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
depth,2,3,6,4,2,4,5,2,0,1,2,3,5,0,1,2
depths,0,3,1,1,0,1,0,0,0,2,2,0,1,1,1,0
deputy,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0
der,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
derek,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
derisive,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
derivative,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0
derivatives,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0
derive,0,1,1,1,0,2,0,0,0,2,1,0,1,1,0,0
derived,0,3,0,2,3,1,0,2,0,0,4,0,0,0,0,0
derives,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
des,0,0,3,0,1,0,0,0,0,1,2,0,0,0,0,0
descartes,1,0,0,4,0,1,0,0,0,2,0,3,0,0,0,0
descend,2,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0
descendants,0,1,0,0,1,0,4,0,1,0,0,0,0,3,2,1
descended,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2
descending,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
descends,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0
descent,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0
describe,4,1,6,14,3,9,13,4,2,10,6,11,19,10,7,4
described,2,2,4,10,1,6,15,9,3,4,4,2,14,7,9,6
describes,3,1,4,2,1,1,3,2,0,2,4,1,7,0,3,0
describing,0,2,2,1,0,0,4,0,1,0,1,0,5,3,4,3
description,1,2,3,1,0,3,5,3,4,0,1,3,1,2,1,0
descriptions,1,1,0,0,0,2,0,2,0,2,2,0,1,0,1,0
desert,11,3,1,6,0,5,5,4,4,5,4,10,4,4,6,11
deserted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
desertification,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3
deserts,0,0,0,1,3,1,0,2,0,0,1,3,0,2,1,2
deserve,3,1,2,1,3,2,0,2,2,1,5,3,2,4,7,5
deserved,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
deserves,0,2,0,0,0,0,1,0,2,0,1,2,1,1,4,0
desiccated,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
design,73,32,42,67,110,115,53,25,41,21,68,71,84,73,67,34
designated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
designation,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
designed,21,8,9,15,29,18,14,8,7,16,18,23,29,23,18,27
designer,5,1,4,4,14,10,7,4,6,4,11,10,14,5,5,5
designers,16,1,2,4,15,16,9,2,8,4,6,12,11,13,17,2
designing,9,5,2,6,7,4,6,6,3,3,6,9,13,10,7,3
designs,5,1,3,6,9,2,1,1,3,4,6,4,5,2,4,5
desirable,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,2
desire,7,3,8,4,2,7,0,5,4,6,7,3,6,9,26,13
desired,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0
desires,1,0,1,0,3,2,0,3,1,0,2,1,3,4,0,2
desk,1,4,2,2,3,3,3,3,1,1,3,2,2,0,6,5
desks,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,3
desktop,0,1,0,2,1,5,0,3,0,3,0,0,4,11,0,0
desktops,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
desolate,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
despair,4,1,1,2,1,1,0,3,1,2,2,4,3,0,0,3
desperate,1,0,0,1,0,2,4,2,1,0,2,1,5,5,8,6
desperately,1,2,0,2,0,1,0,0,1,3,2,4,2,5,1,2
desperation,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
despise,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
despite,0,2,3,1,2,11,8,9,1,7,4,14,8,11,12,13
despoil,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
despotism,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dessert,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0
destabilized,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
destination,2,0,1,1,2,0,5,0,0,3,1,0,2,2,3,3
destinations,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1
destined,0,1,0,0,0,2,2,0,2,1,0,2,0,0,1,2
destiny,0,4,0,0,5,0,3,1,1,0,0,8,1,0,4,3
destitute,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
destitution,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
destroy,7,1,1,3,2,2,4,4,5,1,1,7,4,1,4,1
destroyed,2,1,3,4,1,7,4,0,3,2,0,10,2,3,5,5
destroying,1,2,0,4,2,4,2,0,2,2,0,3,2,3,0,2
destroys,0,0,3,0,0,1,0,0,1,0,0,0,1,3,1,0
destruction,6,4,2,3,2,9,6,8,7,9,7,7,4,3,6,5
destructive,1,0,5,0,0,1,3,1,6,0,1,0,1,2,3,5
detach,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
detached,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0
detail,1,16,2,6,1,5,7,1,5,4,5,4,10,10,3,8
detailed,1,0,3,1,1,1,3,0,4,1,2,2,2,0,0,2
details,4,5,4,2,3,1,9,1,10,6,4,3,8,15,5,6
detained,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0
detect,1,6,0,7,6,0,5,3,0,6,3,4,4,6,15,17
detectable,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
detected,0,2,0,0,0,0,1,2,1,3,1,0,2,0,2,3
detecting,0,0,0,2,1,0,0,0,0,0,0,3,1,1,1,0
detection,0,0,0,0,19,1,0,3,6,0,0,1,1,0,2,15
detections,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
detective,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
detector,0,0,0,0,0,0,3,4,0,0,3,1,0,0,6,5
